project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,remarks,deployment_length
2006601,BCAM4_2024May4_SD39,BCAM4,-122.97523,38.02161,2024-04-06T00:00:00Z,2024-05-04T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM4_2023Dec21_SD24,BCAM4,-122.97523,38.02161,2023-11-05T00:00:00Z,2023-12-21T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2006601,BCAM9_2024May4_SD22,BCAM9,-122.93986,38.03174,2024-04-06T00:00:00Z,2024-05-04T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM3_SD15_13Mar23,BCAM3,-122.9474,38.03172,2023-01-27T00:00:00Z,2023-02-27T00:00:00Z,None,NA,None,NA,2087564,FDG10,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2006601,BCAM4_2024Jan27_SD42,BCAM4,-122.97523,38.02161,2024-01-13T00:00:00Z,2024-01-27T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2006601,BCAM4_2024Feb10_SD43,BCAM4,-122.97523,38.02161,2024-01-27T00:00:00Z,2024-02-10T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2006601,BCAM1_SD23_27Jan23,BCAM1,-122.96085,38.02775,2022-12-22T00:00:00Z,2023-01-27T00:00:00Z,None,NA,Trail game,NA,2087397,EEB3,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2006601,BCAM9_2024Jun1_SD32,BCAM9,-122.93986,38.03174,2024-05-04T00:00:00Z,2024-06-01T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM2_SD20_13Mar23,BCAM2,-122.93911,38.03248,2023-01-27T00:00:00Z,2023-03-13T00:00:00Z,None,NA,None,NA,2067335,FDG1,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2006601,BCAM4_2024Jan13_SD43,BCAM4,-122.97523,38.02161,2023-12-21T00:00:00Z,2024-01-13T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2006601,BCAM3_2024Jan27_SD39,BCAM3,-122.9474,38.03172,2024-01-13T00:00:00Z,2024-01-27T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118953,FDG3,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2006601,BCAM9_2024Mar9_SD44,BCAM9,-122.93986,38.03174,2024-02-10T00:00:00Z,2024-03-09T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM4_2024Jun1_SD42,BCAM4,-122.97523,38.02161,2024-05-04T00:00:00Z,2024-06-01T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM1_2024Jan27_SD34,BCAM1,-122.96085,38.02775,2024-01-13T00:00:00Z,2024-01-27T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2006601,BCAM1_2024May4_SD42,BCAM1,-122.96085,38.02775,2024-04-06T00:00:00Z,2024-05-04T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM1_2024Jun1_SD34,BCAM1,-122.96085,38.02775,2024-05-04T00:00:00Z,2024-06-01T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM3_2023Dec21_SD34,BCAM3,-122.9474,38.03172,2023-11-04T00:00:00Z,2023-12-21T00:00:00Z,None,NA,None,Beach Access Game Trail,2118953,FDG3,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2006601,BCAM6_SD26_27Jan23,BCAM6,-122.98118,38.01076,2022-12-22T00:00:00Z,2023-01-27T00:00:00Z,None,NA,Trail game,NA,2087661,EEB6,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2006601,BCAM1_SD28_13Mar23,BCAM1,-122.96085,38.02775,2023-01-27T00:00:00Z,2023-03-10T00:00:00Z,None,NA,Trail game,NA,2087397,EEB3,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2006601,BCAM1_2024Feb10_SD36,BCAM1,-122.96085,38.02775,2024-01-27T00:00:00Z,2024-02-10T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2006601,BCAM3_2024Feb10_SD24,BCAM3,-122.9474,38.03172,2024-01-27T00:00:00Z,2024-02-10T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118953,FDG3,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2006601,BCAM2_SD1_21Dec23,BCAM2,-122.93911,38.03248,2022-12-21T00:00:00Z,2023-01-27T00:00:00Z,None,NA,Other,NA,2067335,FDG1,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
